first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Calvin,Bassey,0,1,15,450,8,15.3,97.0,40.0,1,69,15.2,1,0,1,0.7,45,DEF,3.3
Timothy,Castagne,0,2,20,408,7,58.6,90.4,57.0,0,64,20.6,2,0,2,0.9,45,DEF,4.4
Alex,Iwobi,0,0,14,408,7,167.5,60.6,49.0,2,94,27.7,2,0,0,0.7,54,MID,2.6
Emile,Smith Rowe,0,0,3,38,0,23.8,6.6,9.0,0,11,4.0,0,0,0,0.2,54,MID,0.6
Kevin,Santos Lopes de Macedo,0,0,4,61,1,6.8,10.6,18.0,0,14,3.5,0,0,0,0.0,53,MID,0.8
Oscar,Bobb,0,0,13,343,6,118.7,42.0,77.0,0,53,23.8,3,0,0,0.3,55,MID,2.4
Sander,Berge,0,0,11,349,5,81.0,51.4,22.0,0,67,15.4,2,0,0,0.3,49,MID,2.2
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,King,2,0,24,425,7,67.2,111.4,179.0,3,109,35.8,2,0,1,2.4,55,MID,4.4
Ryan,Sessegnon,0,0,3,50,1,26.3,17.2,31.0,0,13,7.5,0,0,0,0.3,43,DEF,0.7
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,MID,0.0
Rodrigo,Muniz Carvalho,0,0,3,38,1,22.2,11.4,36.0,0,14,7.0,0,0,1,0.4,54,FWD,0.6
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,45,FWD,0.0
Gonzalo,García,1,0,14,425,7,46.8,53.0,125.0,0,53,22.1,2,0,0,3.8,60,FWD,2.3
César,Palacios,1,0,12,226,7,32.6,45.4,62.0,1,48,14.0,0,0,1,0.2,54,MID,2.2
Shea,Charles,0,0,13,303,5,46.1,85.4,14.0,0,60,14.5,1,0,0,0.1,50,MID,2.6
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Macaulay,Zepa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Hugo,Larsson,0,0,3,37,1,1.9,6.8,9.0,0,9,1.8,0,0,0,0.0,50,MID,0.6
Manuel Ángel,Morán Ibáñez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
David,Affengruber,0,0,12,180,1,14.6,51.0,0.0,0,40,6.6,1,0,0,0.0,45,DEF,2.7
Tim,Iroegbunam,0,0,2,70,0,11.5,9.2,10.0,0,10,3.1,0,0,1,0.0,50,MID,0.4
Dillon,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK,0.0
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harvey,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Thimothée,Lo-Tutala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
John,Egan,0,0,26,437,4,1.3,110.8,21.0,1,71,13.4,3,0,1,7.1,41,DEF,6.3
Charlie,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Semi,Ajayi,1,0,27,423,4,4.2,85.6,51.0,2,79,14.1,3,0,1,14.1,42,DEF,6.4
Lewie,Coyle,0,0,14,348,4,29.9,24.0,11.0,0,49,6.5,2,0,1,0.7,40,DEF,3.5
Cody,Drameh,0,0,2,65,0,0.4,6.4,1.0,0,8,0.8,0,0,0,0.0,40,DEF,0.5
Ryan,Giles,0,1,24,444,4,132.5,82.8,6.0,2,94,22.2,3,0,1,2.9,40,DEF,6.0
Matty,Jacob,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Cathal,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Paddy,McNair,0,0,1,26,0,0.0,4.2,0.0,0,3,0.4,0,0,0,0.1,40,DEF,0.2
Mohamed,Belloumi,2,2,31,394,3,67.5,157.8,100.0,2,111,32.5,3,0,1,4.8,51,MID,6.1
Liam,Millar,1,0,6,50,0,1.1,36.0,15.0,0,26,5.2,0,0,1,0.0,50,MID,1.2
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Matt,Crooks,0,0,3,203,4,17.3,37.8,0.0,0,17,5.4,1,0,3,0.5,44,MID,0.7
Regan,Slater,0,1,15,437,4,85.1,62.2,26.0,0,67,17.4,3,0,1,5.3,45,MID,3.3
Eliot,Matazo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Abdülkadir,Ömür,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Óscar,Zambrano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Oli,McBurnie,0,2,13,441,4,69.1,47.2,114.0,0,52,23.0,3,0,3,1.9,55,FWD,2.4
David,Akintola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Enis,Destan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,0.0
Mason,Burstow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Joe,Gelhardt,0,0,1,7,0,1.3,1.6,12.0,0,5,1.5,0,0,0,0.0,50,MID,0.2
Matt,Targett,0,0,1,5,0,0.0,0.4,0.0,0,3,0.0,0,0,0,1.7,40,DEF,0.2
Hidemasa,Morita,0,0,1,45,0,13.4,11.0,0.0,0,6,2.4,0,0,0,0.0,50,MID,0.2
Konstantinos,Tzolakis,0,0,34,450,4,0.0,150.0,0.0,6,129,15.0,3,0,1,12.3,46,GK,7.4
Jens,Hjertø-Dahl,0,0,1,8,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,49,MID,0.2
Elliot,Stroud,0,0,7,249,1,22.7,8.4,12.0,0,17,3.8,2,0,1,0.1,50,MID,1.4
Lucas,Herrington,0,0,5,197,3,23.1,42.8,11.0,0,19,7.7,0,0,0,0.6,40,DEF,1.2
Nobel,Mendy,1,0,25,249,1,1.4,108.2,54.0,1,69,16.4,2,0,0,6.3,41,DEF,6.1
Lucas,Gourna-Douath,0,0,4,138,0,33.5,29.4,2.0,0,18,6.5,1,0,1,0.0,50,MID,0.8
Mohamed-Ali,Cho,1,0,9,72,1,43.9,49.8,55.0,0,36,14.9,0,0,0,0.0,50,MID,1.8
Ilyas,Ansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Robinio,Vaz,0,0,2,20,0,11.7,2.4,2.0,0,8,1.6,0,0,0,0.1,50,FWD,0.4
Brooke,Norton-Cuffy,0,0,1,34,0,0.6,2.2,9.0,0,3,1.2,0,0,1,0.2,40,DEF,0.2
